[로그 시작] 클라이언트 4 로그 파일
[파일 선택] c:\Users\ksh07\Desktop\G1HW3\ksh/Expression4.txt
[1번 수식 전송]: 5-10/6+8/1/8-7-10+9*4+5+7-7/1-3*4+3/9+8/4-10+5-8*7+8/1+1*4/8+5+5-9/2
[2번 수식 전송]: 7/6*5-8/4/7-7-2-4+7+8+5+10-2+3-7-7/4/5-8*10+4-3-4*3-8-8+5-3*10-8-1-8*9/3
[3번 수식 전송]: 7+8-6/4-7-10/2/8+4/4/5/9+5+10+7*6*1-5+2*7+5-4-8/10-1+2+4+2*8-8-10-2*6
[4번 수식 전송]: 4*3+1*7-9-6-5-9-1*6-1+1/2/2-4-6/7+7/7/7-7/3+6/9+3*9*3-8/3+7/9*6+9
[1번 결과 수신]: -23.833333333333343FAILED:3:7+8-6/4-7-10/2/8+4/4/5/9+5+10+7*6*1-5+2*7+5-4-8/10-1+2+4+2*8-8-10-2*6SEND:4:4*3+1*7-9-6-5-9-1*6-1+1/2/2-4-6/7+7/7/7-7/3+6/9+3*9*3-8/3+7/9*6+9
[5번 수식 전송]: 10-10*5+4/10/3*1+6+5/5-2+5-6-5*7/8*1/5-3/3-4+2+10+4/1*8-2*4*1/6/7*1+7-5*1+7+4-9*5/6+9+5*8+5+7/1*10+10
[6번 수식 전송]: 2*5*9+6/7/8*4*3+1*7*9/1/9-7-3+5*2
[7번 수식 전송]: 3-7*10+2+2/6*4/3/3*7/1*10-2+8-4-2+4+3-5-1-1-2+3-9/2+10-6/4*8+4/8+10*2-9/3-7+6/8
[2번 결과 수신]: 75.09722222222223FAILED:5:10-10*5+4/10/3*1+6+5/5-2+5-6-5*7/8*1/5-3/3-4+2+10+4/1*8-2*4*1/6/7*1+7-5*1+7+4-9*5/6+9+5*8+5+7/1*10+10SEND:6:2*5*9+6/7/8*4*3+1*7*9/1/9-7-3+5*2SEND:7:3-7*10+2+2/6*4/3/3*7/1*10-2+8-4-2+4+3-5-1-1-2+3-9/2+10-6/4*8+4/8+10*2-9/3-7+6/8
[8번 수식 전송]: 9*1-2+2+10-8/4/9*4*7+2/3-6
[9번 수식 전송]: 10-3/2+10*1+9-4/7*4/6+7/8
[10번 수식 전송]: 3+2+2/6+9/9/9+10/10*2+2*2+1+2*5-8-1-9/8-1+10
[11번 수식 전송]: 6/3/7-7+10*9/9/2/6/1+1/5+9+10-5*7*8+2+3*3-7*10
[오류] 누락된 데이터 재전송 요청 (순번: 8)
[재전송] 8번 수식 전송: 9*1-2+2+10-8/4/9*4*7+2/3-6
[8번 수식 전송]: 9*1-2+2+10-8/4/9*4*7+2/3-6
[9번 수식 전송]: 10-3/2+10*1+9-4/7*4/6+7/8
[10번 수식 전송]: 3+2+2/6+9/9/9+10/10*2+2*2+1+2*5-8-1-9/8-1+10
[3번 결과 수신]: 131.5678571428571513.444444444444445FAILED:8:9*1-2+2+10-8/4/9*4*7+2/3-6SEND:8:9*1-2+2+10-8/4/9*4*7+2/3-6SEND:9:10-3/2+10*1+9-4/7*4/6+7/8
[11번 수식 전송]: 6/3/7-7+10*9/9/2/6/1+1/5+9+10-5*7*8+2+3*3-7*10
[12번 수식 전송]: 1+3*9-8*4*1+3-4-5*7+5-5*2-3/2/1+3-2+9+9/4+1/10*10/6/9/3-8/10*2/1+9/10-8+8/1+5/3-4-6+2/1+4+6-2-5/2
[13번 수식 전송]: 6*9+3-10/3-8*6/3-10*9+6+6/9/4+1*2+5*1*5*2/6-8/5/6/8
[14번 수식 전송]: 4/5-3*2*3/3+3/4-5/5*7-9+7+2*4*8*5*10+10+6*8/8-3/9/9/7/5
[4번 결과 수신]: 13.444444444444445FAILED:10:3+2+2/6+9/9/9+10/10*2+2*2+1+2*5-8-1-9/8-1+10SEND:11:6/3/7-7+10*9/9/2/6/1+1/5+9+10-5*7*8+2+3*3-7*10SEND:12:1+3*9-8*4*1+3-4-5*7+5-5*2-3/2/1+3-2+9+9/4+1/10*10/6/9/3-8/10*2/1+9/10-8+8/1+5/3-4-6+2/1+4+6-2-5/2SEND:13:6*9+3-10/3-8*6/3-10*9+6+6/9/4+1*2+5*1*5*2/6-8/5/6/8SEND:14:4/5-3*2*3/3+3/4-5/5*7-9+7+2*4*8*5*10+10+6*8/8-3/9/9/7/5
[15번 수식 전송]: 5/6+3-7/9/1-1-5/2/4*9+3-1*8
[16번 수식 전송]: 1+5-10*1-9/1/6-10-3*6-6-10-5/3+2-3*10*1*7+5-8+8+5
[17번 수식 전송]: 2-7-8*9/10-10*9+2*3-9-4*3-2/7+4+3/8*6-3+2-1*10+5-5-4-3+5*8*1+4-9
[18번 수식 전송]: 1/1*1/2-2/8/5/6*10+5-10/5-9+1/7-2/2/5*8/8/5/10/10+8/9+4/2+2-1-2*7*5/8*8+8*4+4-9/4+5/1*4-7/2*7-9-2/8+9-3
[5번 결과 수신]: 11.319444444444443FAILED:15:5/6+3-7/9/1-1-5/2/4*9+3-1*8SEND:16:1+5-10*1-9/1/6-10-3*6-6-10-5/3+2-3*10*1*7+5-8+8+5SEND:17:2-7-8*9/10-10*9+2*3-9-4*3-2/7+4+3/8*6-3+2-1*10+5-5-4-3+5*8*1+4-9SEND:18:1/1*1/2-2/8/5/6*10+5-10/5-9+1/7-2/2/5*8/8/5/10/10+8/9+4/2+2-1-2*7*5/8*8+8*4+4-9/4+5/1*4-7/2*7-9-2/8+9-3
[19번 수식 전송]: 9/9+5+10+10*6+1/3+10*3*7-10*7/8
[20번 수식 전송]: 6*7+4*10-10+7+1+4+1-9*4+9/7/8/6*10+7+5*2*7*6/9+8*2/10+8/6*4/10-2*9+1-2+9*7+8+7/1+6*10
[21번 수식 전송]: 5*9-10*4*3/1-6+2-4*9-9/5/4/4*8-5+10*10*5+8-6-4/2*10
[22번 수식 전송]: 7-8+6+2/4/8-6/1*5+4-5*6*10+10+3+3-4+10+2+4*2/2*3-2/4/8-3+1*7-10/2/1/5/1
[6번 결과 수신]: -0.5694444444444442FAILED:19:9/9+5+10+10*6+1/3+10*3*7-10*7/8SEND:20:6*7+4*10-10+7+1+4+1-9*4+9/7/8/6*10+7+5*2*7*6/9+8*2/10+8/6*4/10-2*9+1-2+9*7+8+7/1+6*10SEND:21:5*9-10*4*3/1-6+2-4*9-9/5/4/4*8-5+10*10*5+8-6-4/2*10SEND:22:7-8+6+2/4/8-6/1*5+4-5*6*10+10+3+3-4+10+2+4*2/2*3-2/4/8-3+1*7-10/2/1/5/1
[23번 수식 전송]: 5-1/3/5-4/10*3-8*2/10/3*10-8*2+10*7+1-10/7-2-2*8/8*10-6+6+2+8/1
[24번 수식 전송]: 8*9*8+1-6/3+4+6*8/3+9+4*9+8+3/3+7-2-8*1
[25번 수식 전송]: 4-1/9/10/10/7/2+6*6+3*4*8*1*9-8*3-3*5*2+3+5/4*5*4-8-10-6*7*10+4-5*1/7+1-1-7-6
[26번 수식 전송]: 4+3*7+7/10-5+8/8/5-9/5/7-7*2+10+1*1+3/3+5*4*6-6*1/7-2-5+3-10/6+9+8-2-10-6/1-2-8-4-7/2-3-1
[7번 결과 수신]: 286.3333333333333FAILED:23:5-1/3/5-4/10*3-8*2/10/3*10-8*2+10*7+1-10/7-2-2*8/8*10-6+6+2+8/1SEND:24:8*9*8+1-6/3+4+6*8/3+9+4*9+8+3/3+7-2-8*1SEND:25:4-1/9/10/10/7/2+6*6+3*4*8*1*9-8*3-3*5*2+3+5/4*5*4-8-10-6*7*10+4-5*1/7+1-1-7-6SEND:26:4+3*7+7/10-5+8/8/5-9/5/7-7*2+10+1*1+3/3+5*4*6-6*1/7-2-5+3-10/6+9+8-2-10-6/1-2-8-4-7/2-3-1
[27번 수식 전송]: 7-1/1/8*1-6-8-9*10/4-10/7/4*9*4*5+5-3-8*6-4/5+8/1/2+1-1*10-6/5+3*6+8+6-6+10+2/8-2/1+9-2
[28번 수식 전송]: 9-3-4-5+3-8/2/5+2-7-3*7-1*2-6-6-10-9/3*3/6*10/8*5-9
[29번 수식 전송]: 8*8/6*2*5-7*6-6/4+2+7*10-5
[30번 수식 전송]: 10-7-1/6/7+10-10/10*5-4+9-6/10+8-6*10
[31번 수식 전송]: 2-6/7-9+1/10*6+4*3-7/9*5+4-10-8
[8번 결과 수신]: 31.971428571428568FAILED:27:7-1/1/8*1-6-8-9*10/4-10/7/4*9*4*5+5-3-8*6-4/5+8/1/2+1-1*10-6/5+3*6+8+6-6+10+2/8-2/1+9-2SEND:28:9-3-4-5+3-8/2/5+2-7-3*7-1*2-6-6-10-9/3*3/6*10/8*5-9SEND:29:8*8/6*2*5-7*6-6/4+2+7*10-5SEND:30:10-7-1/6/7+10-10/10*5-4+9-6/10+8-6*10SEND:31:2-6/7-9+1/10*6+4*3-7/9*5+4-10-8
[32번 수식 전송]: 3+2/7*1/1*5+7/3*9+6+5/2-6-2+4/2*6-8*5+5+5+2+5/4/8-6/8+2+4+9+7+5+6*1-6/7-9*3*6+6*6-6*2-8/1-3-7
[33번 수식 전송]: 2/5-8/6*1*2+10/10+5*6/4*3*3*8/7-5*5+4
[34번 수식 전송]: 7+8/2/4/3-7-3/5*4-2-10-9+8
[9번 결과 수신]: -103.66071428571428FAILED:32:3+2/7*1/1*5+7/3*9+6+5/2-6-2+4/2*6-8*5+5+5+2+5/4/8-6/8+2+4+9+7+5+6*1-6/7-9*3*6+6*6-6*2-8/1-3-7SEND:33:2/5-8/6*1*2+10/10+5*6/4*3*3*8/7-5*5+4SEND:34:7+8/2/4/3-7-3/5*4-2-10-9+8
[35번 수식 전송]: 3+3+4*8/8+5-6/7*3-5-6/6-6+5*8/2-9+7/2*4/7+2-6/4-2/8-8-4+9/9-3*7*10-10-2*10/5/2*9-9+5/7-5
[36번 수식 전송]: 7/5-2/9-3/7/5/10/7+1-8*4*4*8+6-5*3/3+6/5-10*8+4-6*1-4
[37번 수식 전송]: 4-7-1/5-4-8-4+10-1-4+7-8*4+3*9*7*8+10/4+6/4+7/5-5+8-6/7-4+1/9/10/9*2/10-3*10-6-9+1-1/6/2+5+9+8-8
[38번 수식 전송]: 4*7-4-2/5/5/4/1-10*3-7+7-4*5-7+3/3*5/4-9/7+8*8*6+5/5/4*6-9+3-1+3+3*7*9-5*3
[39번 수식 전송]: 6*3-8-4/5/2*2+7*6*6/6*6/4/7/1*6*6+7+1-3*7*8/5*5-1-5+2-9
[10번 결과 수신]: -107.52232142857142FAILED:35:3+3+4*8/8+5-6/7*3-5-6/6-6+5*8/2-9+7/2*4/7+2-6/4-2/8-8-4+9/9-3*7*10-10-2*10/5/2*9-9+5/7-5SEND:36:7/5-2/9-3/7/5/10/7+1-8*4*4*8+6-5*3/3+6/5-10*8+4-6*1-4SEND:37:4-7-1/5-4-8-4+10-1-4+7-8*4+3*9*7*8+10/4+6/4+7/5-5+8-6/7-4+1/9/10/9*2/10-3*10-6-9+1-1/6/2+5+9+8-8SEND:38:4*7-4-2/5/5/4/1-10*3-7+7-4*5-7+3/3*5/4-9/7+8*8*6+5/5/4*6-9+3-1+3+3*7*9-5*3SEND:39:6*3-8-4/5/2*2+7*6*6/6*6/4/7/1*6*6+7+1-3*7*8/5*5-1-5+2-9
[40번 수식 전송]: 6+1+6*6+5/4-10+9+8/3/6/4/6-5/3-1-6/8/4+2*2-9+5+5/5*9+3*10+5-9+3+4*8*8+5+1-8+8*5-4+7
[41번 수식 전송]: 10-7/5+8+2-2/8/7*7+10+9
[42번 수식 전송]: 3/9+10-4/10-4/1+6-4-6*2*8/9-4+10-9+1*5*6-9+3+1*7-7+6/5+9+2*7/9-2*1-4+5
[43번 수식 전송]: 1+10/3+4+7+7/5*4*10*9/4+8-2+2-5+1+3-9+9+8+10/2+8*2/1-3-10/3*5+2/10+10*10*1/3-8-4-4+9+2
[11번 결과 수신]: -243.60714285714283FAILED:40:6+1+6*6+5/4-10+9+8/3/6/4/6-5/3-1-6/8/4+2*2-9+5+5/5*9+3*10+5-9+3+4*8*8+5+1-8+8*5-4+7SEND:41:10-7/5+8+2-2/8/7*7+10+9SEND:42:3/9+10-4/10-4/1+6-4-6*2*8/9-4+10-9+1*5*6-9+3+1*7-7+6/5+9+2*7/9-2*1-4+5SEND:43:1+10/3+4+7+7/5*4*10*9/4+8-2+2-5+1+3-9+9+8+10/2+8*2/1-3-10/3*5+2/10+10*10*1/3-8-4-4+9+2
[44번 수식 전송]: 4/5+1-5-10/7-8-9-10-8*5-5*4/5/5*10-9*3/7*1*5*10+9+8/3*4
[45번 수식 전송]: 8-7+9*3*4*1-6/7*9/7-8*9+10
[46번 수식 전송]: 3+2*6+4-3-4*2-5*1*2*1*10+3+10-1/8+5*5/7+1
[47번 수식 전송]: 2/6-4+6/6*4+8/8+4-3-3*10+1*2-9*9+7/6-5-4-9*9-5-6+2*3+4-3+2/2/10+8+9-7+6-1+10+10*6-5/8*2/7-7*7*4
[48번 수식 전송]: 2*9*5*8/8*7+5*7+10+10-5*9+5+3-2+6+4*4-5/8*7*4*8/1-1*6/7-4*1/4*4*2-9*8+6+7
[12번 결과 수신]: 368.41435185185185FAILED:44:4/5+1-5-10/7-8-9-10-8*5-5*4/5/5*10-9*3/7*1*5*10+9+8/3*4SEND:45:8-7+9*3*4*1-6/7*9/7-8*9+10SEND:46:3+2*6+4-3-4*2-5*1*2*1*10+3+10-1/8+5*5/7+1SEND:47:2/6-4+6/6*4+8/8+4-3-3*10+1*2-9*9+7/6-5-4-9*9-5-6+2*3+4-3+2/2/10+8+9-7+6-1+10+10*6-5/8*2/7-7*7*4SEND:48:2*9*5*8/8*7+5*7+10+10-5*9+5+3-2+6+4*4-5/8*7*4*8/1-1*6/7-4*1/4*4*2-9*8+6+7
[49번 수식 전송]: 8*2/9/3/4/3-6-7+8*3/5/3/10/1+7+1-2-7*7-4*5/4/5-9*6-5+2-6*5+7/10-5*5-1+6*3*3-8
[50번 수식 전송]: 5/1+4/8+4-8-2-10+6/10-5*5*8*2*9*10/9-7-6+4-10
[51번 수식 전송]: 7-7/9+2*5-2/9*3+2+9+6/6*7+8*2*10/10+5*2-6*6-10/3*8-9-9*6*9*3/8-5*2-4/9*6-4
[52번 수식 전송]: 3/6/5*6*4+1/2-2*2+3-4+10-5/8*9+10+3/9-8-5/9-6*7
[53번 수식 전송]: 2+5/6/1*10*5+10*5-2*6*4+3+7-3*4*3-6-9+8-7/5+1/3-7*9+5*8+6/10*4-2-2*5+4/5*5-2*2+8+9/2*2+7*3/10
[54번 수식 전송]: 8+6*4-2+2/7*3-8/10+9-8+7+1+10*1-2-6/9/3*4*9/7+9/7+10/1-9-10*7*3/8*10-7+2+8*6*1-9*4/5/1*1+6-5/2/3/4+10*3
[13번 결과 수신]: -263.48571428571427FAILED:49:8*2/9/3/4/3-6-7+8*3/5/3/10/1+7+1-2-7*7-4*5/4/5-9*6-5+2-6*5+7/10-5*5-1+6*3*3-8SEND:50:5/1+4/8+4-8-2-10+6/10-5*5*8*2*9*10/9-7-6+4-10SEND:51:7-7/9+2*5-2/9*3+2+9+6/6*7+8*2*10/10+5*2-6*6-10/3*8-9-9*6*9*3/8-5*2-4/9*6-4SEND:52:3/6/5*6*4+1/2-2*2+3-4+10-5/8*9+10+3/9-8-5/9-6*7SEND:53:2+5/6/1*10*5+10*5-2*6*4+3+7-3*4*3-6-9+8-7/5+1/3-7*9+5*8+6/10*4-2-2*5+4/5*5-2*2+8+9/2*2+7*3/10
[55번 수식 전송]: 1*1/1*5-2-6-2*3+10*1/3/2*9*7-6-10*1*4+9+2/4-7*8+9/3+2*10+4-1*10
[56번 수식 전송]: 1-7/6+1-5-1*4*5+4-4+7+9*1
[57번 수식 전송]: 4-10*2/3-6+6/3-4-2/8
[14번 결과 수신]: -115.09061728395062FAILED:54:8+6*4-2+2/7*3-8/10+9-8+7+1+10*1-2-6/9/3*4*9/7+9/7+10/1-9-10*7*3/8*10-7+2+8*6*1-9*4/5/1*1+6-5/2/3/4+10*3SEND:55:1*1/1*5-2-6-2*3+10*1/3/2*9*7-6-10*1*4+9+2/4-7*8+9/3+2*10+4-1*10SEND:56:1-7/6+1-5-1*4*5+4-4+7+9*1SEND:57:4-10*2/3-6+6/3-4-2/8
[58번 수식 전송]: 6+6/2/9+8/3*5-5/1*8/10+5-6+5/7/3/9/8-5/9-6-2/1-9+7-10/5/3-10*4
[59번 수식 전송]: 6-9-9/10*5+2/4+8+10/7*4*1*3+7+7+9-1/1+1/7/7/3/9*1-9/10+10+2*1*1+1*1+1+10*6/10+2+7*8-9*2-8+9+3*9/1*3+10*8
[60번 수식 전송]: 7/3-5/1*3-2*7-7-6+2-8+10/8+9+6-4+1/9*5-6*10*1-8-6-1*6/10+9+4
[61번 수식 전송]: 9*6-7*8-9*6*1/1/2*7/8*8-1*3+10-8-2/4*8*2/8+3*5*10-9
[15번 결과 수신]: -172.70833333333334FAILED:58:6+6/2/9+8/3*5-5/1*8/10+5-6+5/7/3/9/8-5/9-6-2/1-9+7-10/5/3-10*4SEND:59:6-9-9/10*5+2/4+8+10/7*4*1*3+7+7+9-1/1+1/7/7/3/9*1-9/10+10+2*1*1+1*1+1+10*6/10+2+7*8-9*2-8+9+3*9/1*3+10*8SEND:60:7/3-5/1*3-2*7-7-6+2-8+10/8+9+6-4+1/9*5-6*10*1-8-6-1*6/10+9+4SEND:61:9*6-7*8-9*6*1/1/2*7/8*8-1*3+10-8-2/4*8*2/8+3*5*10-9
[62번 수식 전송]: 8+2/7/6*9*1*5/8-4*1*9+7/1-3*9*5*2+5*7/9-8-8/3-2*6/10/10*1/6*5/2-3-8/8+8*8
[63번 수식 전송]: 10+10/7/9-10-7/6/3*5/4+1-4*2+9+7+2
[64번 수식 전송]: 2/9*5*10*10+8/7+10*7+8/10+8+1+9/10+9+7+6*7*1-7+1/2*1
[65번 수식 전송]: 5-9-5+3/1-5+10*8-3+9
[16번 결과 수신]: 3.4477513227513206FAILED:62:8+2/7/6*9*1*5/8-4*1*9+7/1-3*9*5*2+5*7/9-8-8/3-2*6/10/10*1/6*5/2-3-8/8+8*8SEND:63:10+10/7/9-10-7/6/3*5/4+1-4*2+9+7+2SEND:64:2/9*5*10*10+8/7+10*7+8/10+8+1+9/10+9+7+6*7*1-7+1/2*1SEND:65:5-9-5+3/1-5+10*8-3+9
[66번 수식 전송]: 7-5/4+6*1+1-5/3-3*4*6-5+9*7*8+9*9/7+9*8+1
[67번 수식 전송]: 5+5+9*9+9+4-9+9/9-10/4/9
[68번 수식 전송]: 10/8+5/4-9*3-1+1-2-4*1+1/10-4+9+10*1
[17번 결과 수신]: -301.5599206349206FAILED:66:7-5/4+6*1+1-5/3-3*4*6-5+9*7*8+9*9/7+9*8+1SEND:67:5+5+9*9+9+4-9+9/9-10/4/9SEND:68:10/8+5/4-9*3-1+1-2-4*1+1/10-4+9+10*1
[69번 수식 전송]: 10/1-6/10+2+8/1+5+6-6-6/1/2/7/8*4/3/2*2*6+8
[70번 수식 전송]: 10/8+1-3/3*1/6/4*7+5/7/9/3-7*5*7-10+2+1+7-6-4/9*6/3+4-3+2/3+1
[71번 수식 전송]: 6*4+9*7+5+5+9-5/5*4+8/1-2-3/6/10/1/1/3*10-9+5/2/6
